1,proanthocyanidin biosynthesis from flavanols
1,proanthocyanidin biosynthesis from flavanols
2,anthocyanin biosynthesis (pelargonidin 3-O-glucoside and cyanidin 3-O-glucoside)
3,anthocyanin biosynthesis (delphinidin 3-O-glucoside)
4,superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-<i>O<_i>-glucoside)
5,cellulose biosynthesis
6,cutin biosynthesis
7,phenylpropanoid biosynthesis
8,chorismate biosynthesis from 3-dehydroquinate
9,flavonoid biosynthesis
